,0,1
3432,0.5217544,0.47824562
3433,0.82917285,0.17082718
3434,0.8534651,0.14653489
3435,0.78278625,0.21721376
3436,0.37817127,0.62182873
3437,0.86828595,0.13171406
3438,0.46113306,0.53886694
3439,0.76743984,0.23256014
3440,0.81238663,0.1876134
3441,0.76680875,0.23319124
3442,0.7190347,0.2809653
3443,0.6257752,0.37422478
3444,0.451348,0.548652
3445,0.47003293,0.52996707
3446,0.07796937,0.9220306
3447,0.608202,0.391798
3448,0.5040045,0.49599555
3449,0.5242153,0.47578472
3450,0.6078632,0.39213678
3451,0.41274446,0.58725554
3452,0.2194817,0.7805183
3453,0.37756193,0.6224381
3454,0.704419,0.29558098
3455,0.39881808,0.6011819
3456,0.3142609,0.6857391
3457,0.54721856,0.45278147
3458,0.12694311,0.8730569
3459,0.847298,0.152702
3460,0.5732683,0.4267317
3461,0.3109594,0.6890406
3462,0.49865204,0.50134796
3463,0.3430246,0.6569754
3464,0.1082595,0.8917405
3465,0.54214966,0.45785037
3466,0.64726174,0.35273826
3467,0.520471,0.479529
3468,0.104046345,0.89595366
3469,0.64621973,0.35378024
3470,0.7143967,0.2856033
3471,0.18888211,0.8111179
3472,0.3213256,0.6786744
3473,0.38115925,0.61884075
3474,0.79774725,0.20225272
3475,0.73581207,0.26418796
3476,0.518077,0.48192298
3477,0.6026188,0.39738116
3478,0.5307133,0.4692867
3479,0.6691954,0.33080456
3480,0.5591392,0.4408608
3481,0.83529913,0.16470088
3482,0.16264778,0.8373522
3483,0.7470214,0.25297862
3484,0.85045666,0.14954334
3485,0.13846385,0.86153615
3486,0.628762,0.37123796
3487,0.40540594,0.59459406
3488,0.6552696,0.3447304
3489,0.8236877,0.17631234
3490,0.70031285,0.29968718
3491,0.091367364,0.90863264
3492,0.8760409,0.12395913
3493,0.7001097,0.29989028
3494,0.5458071,0.45419288
3495,0.41101164,0.58898836
3496,0.204481,0.795519
3497,0.37383473,0.6261653
3498,0.45549142,0.5445086
3499,0.6108637,0.38913634
3500,0.6586344,0.3413656
3501,0.6925923,0.30740768
3502,0.39818662,0.6018134
3503,0.5706622,0.4293378
3504,0.67749953,0.32250044
3505,0.6138623,0.3861377
3506,0.44813502,0.551865
3507,0.6511254,0.34887463
3508,0.45403486,0.54596514
3509,0.37357122,0.6264288
3510,0.6132154,0.3867846
3511,0.7805713,0.21942872
3512,0.69810414,0.30189586
3513,0.67691046,0.32308954
3514,0.6018933,0.3981067
3515,0.61778724,0.38221273
3516,0.5209457,0.47905427
3517,0.73710835,0.26289162
3518,0.6417707,0.35822925
3519,0.59532213,0.4046779
3520,0.49195212,0.5080479
3521,0.69307166,0.30692834
3522,0.4681735,0.5318265
3523,0.68989754,0.31010243
3524,0.5707046,0.42929545
3525,0.60949326,0.3905067
3526,0.7030129,0.29698712
3527,0.7572702,0.24272977
3528,0.4561401,0.5438599
3529,0.4410587,0.5589413
3530,0.30705833,0.69294167
3531,0.6886164,0.3113836
3532,0.57050544,0.42949456
3533,0.42970473,0.5702953
3534,0.37507868,0.6249213
3535,0.77315164,0.22684838
3536,0.3345647,0.6654353
3537,0.65876985,0.34123015
3538,0.5012523,0.4987477
3539,0.7144324,0.28556758
3540,0.18350732,0.8164927
3541,0.3602662,0.6397338
3542,0.45414788,0.5458521
3543,0.44537824,0.55462176
3544,0.66497123,0.33502874
3545,0.15038061,0.8496194
3546,0.64817065,0.35182935
3547,0.5899352,0.41006485
3548,0.63194263,0.3680574
3549,0.8067594,0.19324057
3550,0.6294403,0.37055972
3551,0.29737395,0.70262605
3552,0.58181614,0.41818386
3553,0.6920471,0.30795285
3554,0.13552088,0.8644791
3555,0.51153773,0.48846227
3556,0.6425822,0.35741782
3557,0.80715626,0.19284375
3558,0.7024406,0.29755938
3559,0.6555539,0.34444612
3560,0.78278625,0.21721376
3561,0.5167494,0.4832506
3562,0.31249225,0.68750775
3563,0.110815525,0.8891845
3564,0.70371264,0.29628736
3565,0.5612862,0.4387138
3566,0.3873579,0.6126421
3567,0.28517735,0.71482265
3568,0.636987,0.36301303
3569,0.3870417,0.6129583
3570,0.74753624,0.25246376
3571,0.40003926,0.59996074
3572,0.5795403,0.4204597
3573,0.57616454,0.42383546
3574,0.3014891,0.6985109
3575,0.57590145,0.42409855
3576,0.5039115,0.49608847
3577,0.7214052,0.2785948
3578,0.40077442,0.5992256
3579,0.45549142,0.5445086
3580,0.7222354,0.27776462
3581,0.35268945,0.64731055
3582,0.6072028,0.39279717
3583,0.78278625,0.21721376
3584,0.07688522,0.9231148
3585,0.80741227,0.1925877
3586,0.42597866,0.57402134
3587,0.40463048,0.5953695
3588,0.3743729,0.6256271
3589,0.5936358,0.40636423
3590,0.48978907,0.51021093
3591,0.45549142,0.5445086
3592,0.61495245,0.38504758
3593,0.56843716,0.43156284
3594,0.47243857,0.5275614
3595,0.5990566,0.40094337
3596,0.40390998,0.59609
3597,0.30826682,0.6917332
3598,0.81483305,0.18516698
3599,0.5125333,0.48746672
3600,0.70397806,0.29602197
3601,0.40338284,0.59661716
3602,0.4455039,0.5544961
3603,0.27223045,0.72776955
3604,0.7470058,0.2529942
3605,0.626371,0.373629
3606,0.47171605,0.52828395
3607,0.6200141,0.37998596
3608,0.6366786,0.36332142
3609,0.7150308,0.2849692
3610,0.608202,0.391798
3611,0.6935695,0.30643052
3612,0.6815492,0.3184508
3613,0.52399826,0.47600174
3614,0.6840797,0.3159203
3615,0.53959817,0.46040183
3616,0.68722546,0.31277454
3617,0.67545974,0.32454026
3618,0.796858,0.20314197
3619,0.6181257,0.3818743
3620,0.1584872,0.8415128
3621,0.10482633,0.89517367
3622,0.11537814,0.88462186
3623,0.6585227,0.34147727
3624,0.45759708,0.5424029
3625,0.69884974,0.30115026
3626,0.64031863,0.35968137
3627,0.69325614,0.30674386
3628,0.5617399,0.4382601
3629,0.5302236,0.46977642
3630,0.88295233,0.11704767
3631,0.4671362,0.5328638
3632,0.079503775,0.9204962
3633,0.558409,0.44159102
3634,0.72817963,0.27182037
3635,0.7967625,0.20323746
3636,0.4994061,0.5005939
3637,0.63864386,0.36135614
3638,0.7217864,0.27821365
3639,0.608202,0.391798
3640,0.45054758,0.5494524
3641,0.86457366,0.13542633
3642,0.7546657,0.24533434
3643,0.5735585,0.4264415
3644,0.30605906,0.69394094
3645,0.3183146,0.6816854
3646,0.53916824,0.46083176
3647,0.2252469,0.7747531
3648,0.5542919,0.4457081
3649,0.68595743,0.31404257
3650,0.6378188,0.36218116
3651,0.73346674,0.26653326
3652,0.52761805,0.47238195
3653,0.54534996,0.45465004
3654,0.61961013,0.38038987
3655,0.50207525,0.49792475
3656,0.13612092,0.8638791
3657,0.6174836,0.3825164
3658,0.4339676,0.5660324
3659,0.592909,0.40709105
3660,0.5706419,0.42935815
3661,0.39672595,0.60327405
3662,0.51566803,0.48433194
3663,0.7019695,0.29803047
3664,0.44778126,0.55221874
3665,0.31511497,0.684885
3666,0.54578805,0.45421195
3667,0.46764368,0.5323563
3668,0.43662828,0.5633717
3669,0.804751,0.19524904
3670,0.5800902,0.41990978
3671,0.43822652,0.5617735
3672,0.65500176,0.3449982
3673,0.49634552,0.5036545
3674,0.5582,0.44179997
3675,0.24605066,0.75394934
3676,0.44094282,0.5590572
3677,0.562816,0.43718395
3678,0.17712188,0.8228781
3679,0.77670705,0.22329293
3680,0.6640891,0.33591092
3681,0.84668374,0.15331629
3682,0.27119952,0.7288005
3683,0.123557806,0.8764422
3684,0.46641642,0.5335836
3685,0.39111716,0.60888284
3686,0.5795403,0.4204597
3687,0.4890197,0.5109803
3688,0.52863014,0.47136983
3689,0.65843976,0.3415602
3690,0.12141782,0.8785822
3691,0.5976027,0.40239725
3692,0.59061724,0.40938276
3693,0.4582674,0.5417326
3694,0.49295986,0.50704014
3695,0.70738876,0.29261124
3696,0.6730715,0.3269285
3697,0.5970299,0.40297005
3698,0.51656586,0.48343414
3699,0.6706128,0.3293872
3700,0.5487286,0.45127144
3701,0.65823007,0.34176993
3702,0.6426251,0.35737488
3703,0.367337,0.632663
3704,0.4049232,0.5950768
3705,0.54285717,0.45714286
3706,0.88295233,0.11704767
3707,0.5505439,0.44945613
3708,0.6360056,0.36399442
3709,0.79446876,0.20553124
3710,0.075790405,0.9242096
3711,0.65857744,0.34142253
3712,0.63903576,0.36096424
3713,0.81097853,0.18902148
3714,0.41748416,0.58251584
3715,0.5416703,0.45832968
3716,0.4168083,0.5831917
3717,0.7310764,0.26892358
3718,0.6150321,0.38496792
3719,0.63610923,0.36389077
3720,0.4970057,0.5029943
3721,0.39759046,0.60240954
3722,0.74279916,0.2572008
3723,0.46996474,0.53003526
3724,0.40909797,0.59090203
3725,0.5888441,0.41115588
3726,0.6294403,0.37055972
3727,0.45549142,0.5445086
3728,0.7607836,0.23921637
3729,0.16282368,0.8371763
3730,0.67877704,0.32122296
3731,0.7577946,0.24220541
3732,0.68839586,0.31160417
3733,0.8365799,0.16342005
3734,0.40560722,0.5943928
3735,0.5138068,0.48619318
3736,0.72011995,0.27988008
3737,0.78278625,0.21721376
3738,0.6165962,0.38340378
3739,0.8254032,0.17459676
3740,0.30358356,0.69641644
3741,0.7720653,0.22793475
3742,0.56727993,0.4327201
3743,0.5199163,0.4800837
3744,0.5367965,0.4632035
3745,0.7014972,0.2985028
3746,0.2824303,0.7175697
3747,0.5846267,0.4153733
3748,0.18555677,0.81444323
3749,0.59763575,0.40236425
3750,0.43126905,0.56873095
3751,0.74948263,0.25051737
3752,0.43905735,0.56094265
3753,0.32250118,0.6774988
3754,0.73908615,0.26091388
3755,0.6227499,0.37725008
3756,0.31698966,0.68301034
3757,0.7428303,0.25716975
3758,0.48248422,0.5175158
3759,0.74780214,0.25219786
3760,0.5016928,0.49830726
3761,0.7390977,0.26090226
3762,0.7867683,0.21323171
3763,0.78278625,0.21721376
3764,0.63341224,0.3665878
3765,0.63690585,0.36309415
3766,0.41101164,0.58898836
3767,0.61117196,0.38882807
3768,0.5883012,0.41169885
3769,0.5041856,0.49581438
3770,0.32904047,0.67095953
3771,0.56421286,0.43578714
3772,0.7614033,0.23859668
3773,0.64987934,0.35012066
3774,0.8748139,0.12518609
3775,0.81923556,0.18076444
3776,0.6551989,0.34480113
3777,0.6186249,0.3813751
3778,0.6379363,0.3620637
3779,0.50579226,0.49420774
3780,0.536292,0.46370798
3781,0.36228442,0.6377156
3782,0.14898854,0.85101146
3783,0.30605906,0.69394094
3784,0.47632194,0.52367806
3785,0.7808824,0.21911758
3786,0.6812519,0.3187481
3787,0.75646865,0.24353138
3788,0.6709238,0.32907617
3789,0.5609076,0.4390924
3790,0.36653942,0.6334606
3791,0.31684327,0.6831567
3792,0.6477692,0.35223076
3793,0.79157037,0.20842965
3794,0.7503198,0.2496802
3795,0.50944996,0.49055004
3796,0.6947413,0.3052587
3797,0.73401153,0.2659885
3798,0.55892277,0.44107723
3799,0.54596305,0.45403692
3800,0.12694311,0.8730569
3801,0.4044072,0.5955928
3802,0.57346165,0.42653832
3803,0.61426044,0.3857396
3804,0.70613617,0.29386383
3805,0.5554502,0.44454977
3806,0.39751208,0.6024879
3807,0.81687224,0.18312776
3808,0.49008936,0.50991064
3809,0.540496,0.459504
3810,0.44157594,0.55842406
3811,0.30866516,0.69133484
3812,0.41101164,0.58898836
3813,0.4819613,0.5180387
3814,0.7857201,0.21427988
3815,0.45937467,0.54062533
3816,0.45549142,0.5445086
3817,0.34885573,0.65114427
3818,0.49933398,0.500666
3819,0.47071743,0.52928257
3820,0.45878446,0.54121554
3821,0.7215548,0.27844518
3822,0.6084839,0.3915161
3823,0.5936745,0.40632552
3824,0.35271323,0.6472868
3825,0.6391033,0.36089674
3826,0.48922116,0.51077884
3827,0.35979873,0.6402013
3828,0.703719,0.29628095
3829,0.5219573,0.4780427
3830,0.5502287,0.44977126
3831,0.56025606,0.43974394
3832,0.6101411,0.3898589
3833,0.5419959,0.45800415
3834,0.44942075,0.55057925
3835,0.5961895,0.40381053
3836,0.5520048,0.44799516
3837,0.71935326,0.28064674
3838,0.46748674,0.53251326
3839,0.53154755,0.46845245
3840,0.52817714,0.47182283
3841,0.51994234,0.48005766
3842,0.7568097,0.24319027
3843,0.48324293,0.5167571
3844,0.72161996,0.27838004
3845,0.6679097,0.33209032
3846,0.63634264,0.36365736
3847,0.6675029,0.33249712
3848,0.12934554,0.87065446
3849,0.67183125,0.32816875
3850,0.4203387,0.5796613
3851,0.6639341,0.3360659
3852,0.4244492,0.5755508
3853,0.69782746,0.30217254
3854,0.7717847,0.22821526
3855,0.7272961,0.2727039
3856,0.2509992,0.7490008
3857,0.8023705,0.19762953
3858,0.58614784,0.41385216
3859,0.6555559,0.3444441
3860,0.5873203,0.4126797
3861,0.57108104,0.42891896
3862,0.6018852,0.39811477
3863,0.4796887,0.5203113
3864,0.18012363,0.8198764
3865,0.4083588,0.5916412
3866,0.608202,0.391798
3867,0.7093644,0.29063556
3868,0.54625535,0.45374462
3869,0.7605176,0.23948243
3870,0.7848566,0.2151434
3871,0.33268315,0.66731685
3872,0.39814448,0.6018555
3873,0.6562297,0.34377033
3874,0.49123085,0.50876915
3875,0.711499,0.28850102
3876,0.81751055,0.18248944
3877,0.5755232,0.4244768
3878,0.07059324,0.92940676
3879,0.5880132,0.41198683
3880,0.07059324,0.92940676
3881,0.6273409,0.37265906
3882,0.6473546,0.35264543
3883,0.6995621,0.3004379
3884,0.11853331,0.8814667
3885,0.45627916,0.54372084
3886,0.77235776,0.22764222
3887,0.41246575,0.58753425
3888,0.77795607,0.22204392
3889,0.8578413,0.1421587
3890,0.5193887,0.48061135
3891,0.49462253,0.5053775
3892,0.7247971,0.27520284
3893,0.7275224,0.27247763
3894,0.6294501,0.37054992
3895,0.55368173,0.44631827
3896,0.5886134,0.41138664
3897,0.61438644,0.38561356
3898,0.53772354,0.4622765
3899,0.5355617,0.4644383
3900,0.7044209,0.29557905
3901,0.7389879,0.26101205
3902,0.5852983,0.41470167
3903,0.8194915,0.18050852
3904,0.47517395,0.52482605
3905,0.88295233,0.11704767
3906,0.7247095,0.2752905
3907,0.5983187,0.40168127
3908,0.56411666,0.43588334
3909,0.72324586,0.27675417
3910,0.4633267,0.5366733
3911,0.69307166,0.30692834
3912,0.41101164,0.58898836
3913,0.41694492,0.5830551
3914,0.60450435,0.39549562
3915,0.08616102,0.913839
3916,0.30775833,0.69224167
3917,0.3890162,0.6109838
3918,0.5900865,0.40991348
3919,0.8365488,0.16345116
3920,0.63993967,0.36006036
3921,0.81421083,0.18578918
3922,0.55580944,0.44419056
3923,0.63255376,0.36744624
3924,0.86232936,0.13767065
3925,0.5400953,0.45990467
3926,0.07169855,0.92830145
3927,0.65704536,0.3429546
3928,0.81464565,0.18535434
3929,0.7880478,0.21195218
3930,0.8824521,0.11754792
3931,0.43220586,0.56779414
3932,0.76388186,0.23611812
3933,0.7484393,0.25156066
3934,0.5569416,0.44305834
3935,0.77247864,0.22752135
3936,0.56858516,0.43141484
3937,0.67721033,0.32278967
3938,0.79549706,0.20450297
3939,0.47567552,0.5243245
3940,0.40628827,0.59371173
3941,0.44514197,0.554858
3942,0.85028464,0.14971536
3943,0.5367185,0.4632815
3944,0.4192896,0.5807104
3945,0.3785833,0.6214167
3946,0.92016095,0.07983903
3947,0.68762374,0.3123763
3948,0.3245815,0.6754185
3949,0.29626822,0.7037318
3950,0.45549142,0.5445086
3951,0.63615453,0.36384544
3952,0.52116776,0.47883222
3953,0.5989169,0.40108314
3954,0.65017414,0.34982586
3955,0.47707242,0.5229276
3956,0.45105815,0.54894185
3957,0.3873579,0.6126421
3958,0.45709622,0.5429038
3959,0.84656525,0.15343478
3960,0.8269222,0.17307782
3961,0.61287373,0.38712627
3962,0.54406273,0.45593724
3963,0.54179335,0.45820665
3964,0.6270122,0.3729878
3965,0.6691314,0.33086863
3966,0.40229207,0.5977079
3967,0.45549142,0.5445086
3968,0.4470653,0.5529347
3969,0.901009,0.09899096
3970,0.46234232,0.5376577
3971,0.31384337,0.68615663
3972,0.5323229,0.4676771
3973,0.227355,0.772645
3974,0.4876178,0.5123822
3975,0.7093813,0.29061872
3976,0.7494021,0.2505979
3977,0.6212572,0.37874284
3978,0.75814533,0.24185468
3979,0.6190959,0.38090405
3980,0.49437326,0.50562674
3981,0.6637665,0.33623347
3982,0.45774424,0.54225576
3983,0.7185949,0.28140512
3984,0.7198911,0.28010896
3985,0.70864254,0.29135746
3986,0.60058683,0.39941317
3987,0.64899147,0.35100853
3988,0.7109693,0.2890307
3989,0.4737916,0.5262084
3990,0.044106483,0.9558935
3991,0.37693816,0.62306184
3992,0.33478653,0.66521347
3993,0.68468297,0.31531706
3994,0.43528783,0.56471217
3995,0.4226237,0.5773763
3996,0.49674547,0.50325453
3997,0.6371983,0.3628017
3998,0.64698404,0.35301596
3999,0.7411941,0.25880587
4000,0.58501947,0.41498056
4001,0.6344089,0.3655911
4002,0.5425751,0.45742485
4003,0.075790405,0.9242096
4004,0.43702066,0.56297934
4005,0.6239106,0.3760894
4006,0.6552795,0.3447205
4007,0.242894,0.757106
4008,0.36250573,0.63749427
4009,0.632707,0.36729303
4010,0.11943567,0.88056433
4011,0.45080632,0.5491937
4012,0.50411713,0.4958829
4013,0.46096098,0.539039
4014,0.82451403,0.17548595
4015,0.30669367,0.6933063
4016,0.48211992,0.5178801
4017,0.4318661,0.5681339
4018,0.6014116,0.39858845
4019,0.56155723,0.43844277
4020,0.64515066,0.3548493
4021,0.3842352,0.6157648
4022,0.5795403,0.4204597
4023,0.7939333,0.20606674
4024,0.54710615,0.45289385
4025,0.41539663,0.58460337
4026,0.608202,0.391798
4027,0.76084715,0.23915283
4028,0.16282368,0.8371763
4029,0.61980295,0.38019708
4030,0.075428545,0.92457145
4031,0.5834583,0.41654173
4032,0.49148202,0.508518
4033,0.48184884,0.51815116
4034,0.5939293,0.40607074
4035,0.6246066,0.3753934
4036,0.38366002,0.61634
4037,0.4540342,0.5459658
4038,0.19809967,0.8019003
4039,0.46590358,0.5340964
4040,0.22950435,0.77049565
4041,0.6830709,0.31692913
4042,0.61947477,0.3805252
4043,0.6755488,0.32445118
4044,0.35088366,0.64911634
4045,0.5141873,0.48581272
4046,0.70941764,0.29058236
4047,0.70011973,0.29988027
4048,0.3072971,0.6927029
4049,0.43649644,0.56350356
4050,0.5371691,0.46283087
4051,0.4244492,0.5755508
4052,0.807962,0.192038
4053,0.7763968,0.22360319
4054,0.41331536,0.58668464
4055,0.7687843,0.23121575
4056,0.46651214,0.53348786
4057,0.78278625,0.21721376
4058,0.6815978,0.31840217
4059,0.7572801,0.24271986
4060,0.4887455,0.5112545
4061,0.12694311,0.8730569
4062,0.7020522,0.29794782
4063,0.79552627,0.20447372
4064,0.38885087,0.61114913
4065,0.4331867,0.5668133
4066,0.6670992,0.33290082
4067,0.7164155,0.2835845
4068,0.3500418,0.6499582
4069,0.5965358,0.4034642
4070,0.78609824,0.21390177
4071,0.5403043,0.4596957
4072,0.6012464,0.39875358
4073,0.8228221,0.17717789
4074,0.534383,0.465617
4075,0.3685971,0.6314029
4076,0.520542,0.47945797
4077,0.43951625,0.56048375
4078,0.67090404,0.32909596
4079,0.07390976,0.92609024
4080,0.5022366,0.49776343
4081,0.31892043,0.68107957
4082,0.72498024,0.27501974
4083,0.57420206,0.4257979
4084,0.51578146,0.48421854
4085,0.32611156,0.67388844
4086,0.30605906,0.69394094
4087,0.74252284,0.2574772
4088,0.5338918,0.4661082
4089,0.47164124,0.52835876
4090,0.15352398,0.846476
4091,0.28939807,0.7106019
4092,0.73987806,0.26012194
4093,0.60305667,0.39694333
4094,0.77268064,0.22731937
4095,0.41899902,0.581001
4096,0.52200925,0.47799078
4097,0.30669367,0.6933063
4098,0.29021353,0.7097865
4099,0.5624894,0.4375106
4100,0.16676313,0.8332369
4101,0.61642903,0.38357097
4102,0.7185949,0.28140512
4103,0.37542444,0.62457556
4104,0.59025955,0.40974045
4105,0.51661336,0.4833866
4106,0.76633793,0.23366208
4107,0.5381651,0.46183488
4108,0.5513154,0.44868454
4109,0.73967063,0.26032937
4110,0.29081112,0.7091889
4111,0.55486274,0.44513726
4112,0.7901623,0.2098377
4113,0.39581132,0.6041887
4114,0.5789442,0.42105576
4115,0.76253945,0.23746057
4116,0.7752117,0.22478831
4117,0.7268466,0.27315342
4118,0.47578114,0.52421886
4119,0.7897326,0.21026744
4120,0.10346341,0.8965366
4121,0.6110797,0.38892034
4122,0.60612035,0.39387962
4123,0.7175292,0.28247082
4124,0.7635373,0.23646268
4125,0.70669204,0.29330796
4126,0.4747039,0.5252961
4127,0.5819677,0.41803232
4128,0.77689004,0.22310995
4129,0.3722179,0.6277821
4130,0.6892232,0.31077686
4131,0.56278354,0.43721646
4132,0.49230224,0.50769776
4133,0.61244357,0.38755643
4134,0.74696124,0.25303873
4135,0.8792262,0.120773815
4136,0.45874918,0.5412508
4137,0.4119227,0.5880773
4138,0.4506967,0.5493033
4139,0.4154877,0.5845123
4140,0.5319019,0.4680981
4141,0.88241506,0.11758495
4142,0.58426595,0.41573405
4143,0.62171304,0.378287
4144,0.4993785,0.5006215
4145,0.21467024,0.78532976
4146,0.524647,0.47535303
4147,0.84141105,0.15858893
4148,0.674626,0.32537398
4149,0.29907274,0.70092726
4150,0.41344655,0.58655345
4151,0.37312728,0.6268727
4152,0.15297282,0.8470272
4153,0.57230234,0.42769763
4154,0.5549322,0.44506782
4155,0.6636819,0.33631808
4156,0.7296258,0.27037418
4157,0.4072197,0.5927803
4158,0.55892277,0.44107723
4159,0.52573395,0.47426602
4160,0.3769691,0.6230309
4161,0.27293646,0.72706354
4162,0.7394712,0.2605288
4163,0.8964621,0.103537895
4164,0.75549287,0.24450715
4165,0.5304186,0.46958143
4166,0.3444007,0.6555993
4167,0.57528925,0.42471078
4168,0.5020658,0.49793422
4169,0.6825433,0.31745672
4170,0.4079734,0.5920266
4171,0.59488,0.40512002
4172,0.5687012,0.4312988
4173,0.5505439,0.44945613
4174,0.6758896,0.3241104
4175,0.7265924,0.2734076
4176,0.548031,0.451969
4177,0.5262577,0.4737423
4178,0.83404887,0.1659511
4179,0.06891048,0.9310895
4180,0.6032903,0.3967097
4181,0.39816338,0.6018366
4182,0.16966552,0.8303345
4183,0.15038061,0.8496194
4184,0.5142422,0.4857578
4185,0.7876184,0.21238163
4186,0.44990402,0.550096
4187,0.53501356,0.4649864
4188,0.47500724,0.52499276
4189,0.7650343,0.2349657
4190,0.6460423,0.3539577
4191,0.59427583,0.40572414
4192,0.48131198,0.518688
4193,0.769842,0.23015797
4194,0.59616,0.40384
4195,0.7835394,0.21646062
4196,0.7102616,0.2897384
4197,0.70157886,0.2984211
4198,0.6186099,0.3813901
4199,0.6066071,0.3933929
4200,0.73941916,0.26058084
4201,0.64167637,0.35832363
4202,0.72105867,0.27894133
4203,0.26342106,0.73657894
4204,0.2619956,0.7380044
4205,0.7889173,0.21108268
4206,0.6147601,0.3852399
4207,0.87959844,0.12040156
4208,0.6679038,0.33209622
4209,0.12694311,0.8730569
4210,0.7266333,0.27336672
4211,0.6571912,0.34280878
4212,0.32450843,0.6754916
4213,0.56627685,0.43372315
4214,0.075428545,0.92457145
4215,0.4599027,0.5400973
4216,0.47630244,0.52369756
4217,0.48784328,0.5121567
4218,0.5001505,0.4998495
4219,0.76464534,0.23535465
4220,0.65438044,0.34561953
4221,0.71609247,0.28390753
4222,0.30605906,0.69394094
4223,0.7394444,0.26055565
4224,0.40991426,0.59008574
4225,0.69612575,0.30387425
4226,0.3919834,0.6080166
4227,0.43718648,0.5628135
4228,0.68648434,0.31351566
4229,0.2790671,0.7209329
4230,0.38564527,0.6143547
4231,0.6675398,0.33246022
4232,0.47762167,0.5223783
4233,0.165138,0.834862
4234,0.60461557,0.39538446
4235,0.78278625,0.21721376
4236,0.7049136,0.29508638
4237,0.43811047,0.5618895
4238,0.5386871,0.46131292
4239,0.36889476,0.63110524
4240,0.68659925,0.31340072
4241,0.8239667,0.1760333
4242,0.5955746,0.4044254
4243,0.561033,0.438967
4244,0.77713907,0.22286096
4245,0.6048889,0.39511108
4246,0.33576477,0.66423523
4247,0.6243243,0.3756757
4248,0.59059006,0.40940994
4249,0.57232964,0.42767036
4250,0.62412953,0.3758705
4251,0.7490119,0.25098813
4252,0.5106479,0.4893521
4253,0.6368027,0.36319733
4254,0.5303143,0.46968564
4255,0.12934554,0.87065446
4256,0.5220566,0.4779434
4257,0.6953604,0.30463955
4258,0.76518816,0.23481184
4259,0.7185949,0.28140512
4260,0.720044,0.279956
4261,0.8458102,0.15418981
4262,0.84663343,0.15336657
4263,0.3612376,0.6387624
4264,0.6294403,0.37055972
4265,0.76424193,0.23575808
4266,0.3873579,0.6126421
4267,0.8294437,0.17055629
4268,0.37565136,0.62434864
4269,0.7841332,0.21586677
4270,0.30021185,0.69978815
4271,0.34515375,0.65484625
4272,0.3504303,0.6495697
4273,0.6376269,0.36237308
4274,0.62868917,0.37131083
4275,0.10722649,0.8927735
4276,0.84668374,0.15331629
4277,0.80893373,0.19106625
4278,0.28514874,0.71485126
4279,0.73735166,0.26264834
4280,0.56504405,0.43495592
4281,0.49829006,0.50170994
4282,0.23789823,0.76210177
4283,0.41999668,0.5800033
4284,0.5880821,0.4119179
4285,0.47431254,0.52568746
4286,0.5493104,0.4506896
4287,0.8331029,0.16689712
4288,0.8332949,0.16670507
4289,0.45549142,0.5445086
4290,0.6073024,0.3926976
4291,0.49991542,0.5000846
4292,0.6310524,0.36894765
4293,0.69921196,0.30078807
4294,0.64392066,0.3560793
4295,0.50983363,0.49016637
4296,0.3920607,0.6079393
4297,0.52705514,0.47294486
4298,0.43649644,0.56350356
4299,0.78805864,0.21194136
4300,0.3894729,0.6105271
4301,0.32522637,0.67477363
4302,0.50127506,0.49872497
4303,0.59118605,0.40881398
4304,0.45874918,0.5412508
4305,0.71218395,0.28781605
4306,0.15912902,0.840871
4307,0.62279034,0.3772097
4308,0.116134286,0.8838657
4309,0.31661177,0.68338823
4310,0.34056604,0.65943396
4311,0.3044337,0.6955663
4312,0.64771616,0.3522838
4313,0.7781294,0.22187059
4314,0.6652578,0.33474222
4315,0.3603661,0.6396339
4316,0.61928767,0.38071233
4317,0.69307166,0.30692834
4318,0.2986501,0.7013499
4319,0.35683048,0.6431695
4320,0.6113572,0.38864276
4321,0.37775064,0.62224936
4322,0.7901623,0.2098377
4323,0.7431505,0.25684953
4324,0.6570643,0.3429357
4325,0.56892395,0.43107608
4326,0.6150496,0.3849504
4327,0.7470734,0.25292662
4328,0.45745575,0.54254425
4329,0.7815164,0.21848364
4330,0.40769756,0.59230244
4331,0.69307166,0.30692834
4332,0.39636308,0.6036369
4333,0.7089191,0.2910809
4334,0.3799886,0.6200114
4335,0.8141916,0.18580842
4336,0.6289737,0.37102628
4337,0.7185949,0.28140512
4338,0.4330777,0.5669223
4339,0.74441683,0.25558317
4340,0.790419,0.20958103
4341,0.714798,0.28520206
4342,0.75425977,0.24574022
4343,0.6028628,0.39713722
4344,0.4230237,0.5769763
4345,0.45549142,0.5445086
4346,0.6689814,0.33101863
4347,0.50226706,0.49773294
4348,0.8141591,0.1858409
4349,0.59152865,0.40847135
4350,0.5960432,0.40395674
4351,0.26700455,0.73299545
4352,0.65044,0.34956
4353,0.6708815,0.3291185
4354,0.8054682,0.19453181
4355,0.52696973,0.47303027
4356,0.70718527,0.29281476
4357,0.22178042,0.7782196
4358,0.8937242,0.10627577
4359,0.7901623,0.2098377
4360,0.5492232,0.4507768
4361,0.3649153,0.6350847
4362,0.4064834,0.5935166
4363,0.44303727,0.5569627
4364,0.57126397,0.42873603
4365,0.5148207,0.48517928
4366,0.65229225,0.34770775
4367,0.7550082,0.2449918
4368,0.62660736,0.37339264
4369,0.74976695,0.25023302
